sensible	'sɛnsəbl	'sensɪb(ə)l	adj::可感觉的；明智的::reasonable, practical, and showing good judgment	sensible heat::显热；焓¦sensible of::察觉；了解	She seems very sensible.::她好像很明智。¦sensible advice::合理的建议¦It’s sensible to keep a note of your passport number.::把你的护照号码记下来是明智的。¦Moving house seemed like the sensible thing to do .::搬家似乎是明智的做法。	adj::明智的；明显的；意识到的；通晓事理的::obvious, aware, distinct, wise, visible	adj::sensitive:: 敏感的；[仪] 灵敏的；感光的；易受伤害的¦adj::senseless:: 愚蠢的；无知觉的；无意识的¦adj::sensing:: 敏感的¦adj::sensate:: 可感觉的；知觉的¦adv::sensibly:: 明显地；容易感知地；聪明地¦adv::sensitively:: 敏感地；易感知地¦adv::senselessly:: 毫无知觉地；无意识地；不省人事地¦n::sense:: 感觉，官能；观念；道理；理智¦n::sensation:: 感觉；轰动；感动¦n::sensitivity:: 敏感；敏感性；过敏¦n::sensibility:: 情感；敏感性；感觉；识别力¦n::sensing:: 传感；感觉；测知¦n::sensationalist:: 感觉论者¦v::sensing:: 感觉，了解（sense的现在分词）¦vi::sensitise:: 变得敏感（等于sensitize）¦vt::sense:: 感觉到；检测¦vt::sensibilize:: 使感觉敏锐¦vt::sensitise:: 使敏感（等于sensitize）		 sens(感觉) + ible(可…的) → 可感觉到的 → 合情理的			
cordial	'kɔrdʒəl	'kɔːdɪəl	adj::热诚的，衷心的::friendly but quite polite and formal		The talks were conducted in a cordial atmosphere.::会谈在友好的气氛中进行。	adj::热忱的，诚恳的；兴奋的::genuine, heady¦n::补品；兴奋剂；甜香酒，甘露酒::a shot in the arm, agonist	adv::cordially:: 诚挚地，诚恳地；友善地¦n::cordiality:: 热诚；真挚					
noxious	'nɑkʃəs	'nɒkʃəs	adj::有害的，有毒的::harmful or poisonous	noxious gas::有害气体¦noxious fumes::有毒炮烟	noxious fumes::有毒烟雾	adj::有害的；有毒的；败坏道德的；讨厌的::harmful, toxic, evil, poisonous, rank	n::noxiousness:: 有毒（noxious 的名词形式）					
reimburse	,riɪm'bɝs	,riːɪm'bɜːs	v::偿还；付还::to pay money back to someone when their money has been spent or lost		I'll be happy to reimburse you for any expenses you've had.::我很乐意报销你的所有花费。	vt::偿还；赔偿::replace, tender	n::reimbursement:: 退还，偿还；赔偿					
exacerbate	ɪɡ'zæsɚbet	ɪg'zæsəbeɪt; ek'sæs-	v::加重；恶化::to make a bad situation worse		The recession has exacerbated this problem.::经济衰退使这个问题更加严重。¦I don’t want to exacerbate the situation.::我不想使情况变得更糟。	vt::使加剧；使恶化；激怒::anger, aggravate	n::exacerbation:: 恶化；激怒；增剧		 ex(表加强) + acerb(苦涩的， 痛苦的) + ate(动词后缀) → 使非常痛苦 → 恶化			
object	'ɑbdʒɛkt	'ɒbdʒɪkt; -dʒekt	n::物体，目标；目的::a solid thing that you can hold, touch, or see but that is not alive¦v::反对::to feel or say that you oppose or disapprove of something	object oriented::面向对象的；对象趋向的；物件导向的¦object of study::研究对象¦object function::目标函数；原函数¦controlled object::被控对象，受控对象；控制对象¦material object::实物¦single object::单一对象；单个物体¦object code::目标代码；结果代码¦object oriented programming::面向目标程序设计¦object detection::对象检测，目标检测¦data object::数据对象；资料物件¦no object::不成问题；不在话下；不计较¦direct object::n. 直接宾语；直接客体¦component object model::组件对象模型¦test object::被试品；测试对象¦source object::源对象；来源物体¦object space::物体空间；物方¦object type::n. 对象类型¦object file::n. 目标文件¦object identification::目标识别；对象的确认，对象标识；物体识别¦solid object::立体物	an everyday object such as a spoon::调羹之类的日常用品¦a small metal object::一个小金属物件¦scientists studying plants, animals, or inanimate objects::研究植物、动物或无生命物体的科学家	n::目标；物体；客体；[语]宾语::target, goal, end, cause, aim¦vi::反对；拒绝::refuse, sit down on	adj::objective:: 客观的；目标的；宾格的¦adj::objectionable:: 讨厌的；会引起反对的；有异议的¦adv::objectively:: 客观地¦n::objective:: 目的；目标；[光] 物镜；宾格¦n::objection:: 异议，反对；缺陷，缺点；妨碍；拒绝的理由¦n::objectivity:: 客观；客观性¦n::objectiveness:: 客观性¦n::objector:: 反对者；提出异议的人¦vt::objectify:: 使具体化，使客观化；体现	acquiesce	 ob(向) + ject(扔) → 向某一方向扔去 → 目标； 对象			
palpitate	'pælpə'tet	'pælpɪteɪt	v::心脏急速跳动；人擅抖::If someone's heart palpitates, it beats very fast in an irregular way, because they are frightened or anxious		He felt suddenly faint, and his heart began to palpitate.::他突然感到晕厥，心脏也开始悸动。	vi::发抖；（心脏）悸动；跳动::pulse, shake	adj::palpitant:: 颤抖的；悸动的¦n::palpitation:: [内科] 心悸；跳动；颤动					
tick	tɪk	tɪk	n::(钟表)滴答声；一刹那::a very short time¦v::用勾作为记号::	tick off::列举；用记号标出¦in a tick::[口语]一会儿，一刹那间，一转眼间	I’ll be with you in a tick (= soon ) .::我马上就来。¦It’ll only take two ticks.::只要一会儿。	n::滴答声；扁虱；记号；赊欠::marks, sign, click¦vi::发出滴答声；标以记号::tictoc	n::ticker:: 滴答响的东西；自动收报机；钟表；断续器¦n::ticking:: 坚质条纹棉布或亚麻布；（指钟表发出的）滴答响声					
certificate	sɚˈtɪfɪkɪt; (for v.,) sɚˈtɪfɪˌket	səˈtɪfɪkɪt; (for v.,) səˈtɪfɪˌkeɪt	n::证书，执照::an official document that states that a fact or facts are true	qualification certificate::资格证书¦registration certificate::登记证；注册证书；注册证明¦certificate of origin::[商]原产地证书¦inspection certificate::检验证明书；检查证明¦marriage certificate::结婚证书¦certificate of quality::品质证明书，质量证明书¦birth certificate::出生证明¦health certificate::健康证明书¦quality certificate::品质证明书；技师证明书¦deposit certificate::银行存款单¦certificate of registration::注册执照¦certificate of approval::合格证；批准证明书¦certificate authority::凭证管理中心；认证授权¦business registration certificate::商业登记执照¦graduation certificate::毕业证书¦valid certificate::有效证书；有效凭证¦death certificate::死亡证明¦acceptance certificate::验收证明书¦test certificate::试验证瞄；汽车（安全性能）证明¦identity certificate::身份证明书，身份证	a degree certificate::学位证书	n::[管理]证书；执照，文凭::license, letter, patent, permit	adj::certified:: 被证明的；有保证的；具有证明文件的¦adj::certificated:: 具有证明文件的；立有证据的；业经证明的¦adj::certifiable:: 可证明的；可确认的；可保证的¦adj::certificatory:: 授予证书；批准的¦n::certification:: 证明，保证；检定¦v::certify:: 证明；保证¦v::certified:: 证明，证实；颁发合格证书（certify的过去分词形式）		 cert(确认) + ific(做) + ate → 确认某人有做某事的资格 → 证书， 执照			
exploit	ɪk'splɔɪt	ɪk'splɒɪt; ek-	n::英雄行为，辉煌功绩::a brave and exciting adventure that someone has had¦v::开拓，开采，剥削::to treat someone unfairly by asking them to do things for you, but giving them very little in return – used to show disapproval		Homeworkers can easily be exploited by employers.::在家工作的人容易被雇主剥削。	vt::开发，开拓；剥削；开采::develop, mine¦n::勋绩；功绩::merit, feat	adj::exploitative:: 剥削的；利用的；开发资源的¦adj::exploitive:: 剥削的；开发资源的¦n::exploitation:: 开发，开采；利用；广告推销¦n::exploiter:: 开拓者；剥削者		 ex(出) + plo(折叠) + it → 向外折 → 开拓； 利用			
vigilant	'vɪdʒələnt	'vɪdʒɪl(ə)nt	adj::警戒的；警惕的::giving careful attention to what is happening, so that you will notice any danger or illegal activity		Please remain vigilant at all times and report anything suspicious.::请时刻保持警惕，有可疑情况随时报告。	adj::警惕的；警醒的；注意的；警戒的::alert, watchful	adv::vigilantly:: 警惕地；警觉地；留心地¦n::vigilance:: 警戒，警觉；警醒症¦n::vigil:: 守夜；监视；不眠；警戒¦n::vigilante:: 义务警员；治安维持会成员¦n::vigilantism:: （美）治安委员会的政策					
grand	ɡrænd	grænd	adj::最重大的；豪华的；傲慢的；美妙的::used in the titles of buildings or places that are big and impressive	grand prix::n. 国际汽车大奖赛；头等奖，最高奖¦grand canyon::n. （美）大峡谷¦grand canal::大运河¦grand opening::n. 盛大献映¦grand slam::大满贯；满垒时的全垒打¦grand theatre::大剧院（位于波尔多）¦grand prize::特奖¦grand jury::[法]大陪审团¦grand opera::大歌剧¦grand strategy::伟大战略¦grand piano::n. 大钢琴；三角钢琴¦grand national::n. 全国越野障碍赛马（举办于英国，每年一次）¦grand master::象棋大师¦grand central::中央¦grand hyatt::君悦酒店¦grand rapids::大急流城（美国密歇根州西南部城市）¦grand canyon national park::（美国）大峡谷国家公园¦grand hall::大厅；大会堂¦grand tour::（从前英国贵族子女的）遍游欧洲大陆的教育旅行¦grand design::伟大计划；宏观设计；总计划	the Grand Hotel::格兰大酒店¦Grand Central Station::中央大火车站	adj::宏伟的；豪华的；极重要的::magnificent, noble¦n::大钢琴；一千美元::gee	adv::grandly:: 盛大地；宏伟地；堂皇地¦n::grandness:: 壮大；伟大；宏伟					
congress	'kɑŋɡrəs	'kɒŋgres	n::代表会议，(C-)(美国等)议会::a formal meeting of representatives of different groups, countries etc, to discuss ideas, make decisions etc	national people's congress::全国人民代表大会¦library of congress::n. 美国国会图书馆¦congress party::国大党¦african national congress::非洲国民大会¦continental congress::大陆会议¦member of congress::国会议员；美国众议院议员¦act of congress::国会法	a congress of the ruling Labor Party::执政党工党的代表大会	n::国会；代表大会；会议；社交::session, conversation, meeting, parliament	adj::congressional:: 国会的；会议的；议会的¦n::congressman:: 国会议员；众议院议员¦n::congresswoman:: （美）国会女议员；众议院女议员		 con(共同) + gress(行走) → 走到一起去开会 → 大会			
academic	,ækə'dɛmɪk	ækə'demɪk	adj::学术的；学校的::relating to education, especially at college or university level	academic research::学术研究¦academic circles::学术界¦academic year::学年¦academic achievement::学业成就；学业成绩¦academic performance::学习成绩；学业表现；学术成就¦academic study::学术研究¦academic exchange::学术交流¦academic problem::学术问题¦academic background::学术背景；学历；教育背景¦academic world::学术界¦academic freedom::n. 学术自由¦academic community::学术界；学术社群；高等教育界；高等学校的全体师生员工¦academic journal::学报，学术期刊¦academic degree::学位¦academic atmosphere::n. 学业风气，学习氛围¦academic education::学术教育；文理科教育¦academic work::学术工作；专门著作¦academic writing::论文写作；学术著作¦academic record::学业成绩¦academic discipline::n. 学术科目	He possessed no academic qualifications.::他没有学历。¦a program to raise academic standards::旨在提高学术水平的计划	adj::学术的；理论的；学院的::theoretical, collegial¦n::大学生，大学教师；学者::undergraduate, don, scholar, college student, university student	adv::academically:: 学术上；学业上¦n::academy:: 学院；研究院；学会；专科院校¦n::academia:: 学术界；学术生涯¦n::academician:: 院士；大学生；学会会员；大学教师¦n::academe:: 研究院；学院；学会（等于academy）¦n::academicism:: 形成主义；艺术院的作风¦n::academism:: 学院派；学院风气（等于academicism）					
correspond	,kɔrə'spɑnd	kɒrɪ'spɒnd	v::符合，通信，相当于::if two things or ideas correspond, the parts or information in one relate to the parts or information in the other	correspond with::符合，一致；与……通信	The two halves of the document did not correspond.::这份文件的前后两部分不相符。	vi::符合，一致；相应；通信::cotton, identify, square, accord, meet with	adj::corresponding:: 相当的，相应的；一致的；通信的¦adv::correspondingly:: 相应地，相对地¦n::correspondence:: 通信；一致；相当¦n::correspondent:: 通讯记者；客户；通信者；代理商行¦v::corresponding:: 类似（correspond的ing形式）；相配		 cor(共同) + re(又， 再) + spond(回答， 约定) → 又作出相同的反应 → 相一致， 符合			
passive	'pæsɪv	'pæsɪv	adj::被动的::someone who is passive tends to accept things that happen to them or things that people say to them, without taking any action	passive voice::[语]被动态，被动式¦passive smoking::被动吸烟；吸二手烟¦passive film::[化]钝化膜¦passive safety::被动安全性¦passive filter::无源滤波器¦passive infrared::被动红外¦passive mode::被动方式¦passive sonar::被动声纳；无源声纳¦passive continental margin::不活动大陆边缘，被动大陆边缘¦passive earth pressure::被动土压力；被动地压¦passive management::被动式管理；消极管理¦passive income::被动收入，被动收益；消极收益¦passive state::被动状态；钝态¦passive type::被动类型¦passive sensor::无源传感器，被动式传感器¦passive component::n. 无源元件¦passive system::被动系统¦passive device::被动元件¦passive matrix::[光电]无源矩阵；被动阵列¦passive element::无源元件	Kathy seems to take a very passive role in the relationship.::凯茜在这一关系中似乎扮演着十分被动的角色。¦their passive acceptance of their fate::他们对命运的消极接受	adj::被动的，消极的；被动语态的::driven, negative	adv::passively:: 被动地；顺从地¦n::passivation:: [化学] 钝化；钝化处理¦n::passivity:: 被动性；被动结构；无抵抗¦n::passiveness:: 被动；顺从¦n::passivism:: 消极主义；被动性					
discord	'dɪskɔrd	'dɪskɔːd	n::不和，争吵，(声音)不和谐::disagreement or arguing between people	apple of discord::不和的金苹果；引起不和的争端；不和的种子；祸根（据希腊神话三女神因争金苹果而导致特洛伊战争）¦an apple of discord::争端；祸根	marital discord::婚姻不和¦discord within NATO::北约内部的纷争	n::[声]不和；不调和；嘈杂声::misunderstanding, strife¦vi::不一致；刺耳::out of tune with, out of line	adj::discordant:: 不和谐的，刺耳的；不一致的¦adv::discordantly:: 不和谐地；不一致地¦n::discordance:: 不一致；不调和；冲突；（声音的）不和谐	agreement				
defer	dɪ'fɝ	dɪ'fɜː	v::推迟，延期::to delay something until a later date		The committee deferred their decision .::委员会延期作出决定。	vi::推迟；延期；服从::delay, to postpone¦vt::使推迟；使延期::respite	adj::deferred:: 延期的¦n::deference:: 顺从¦n::deferral:: 延期；迟延；缓役¦n::deferment:: 延期；迁延¦v::deferred:: 推迟（defer的过去式及过去分词形式）					
gloomy	'ɡlumi	'gluːmɪ	adj::黑暗的；郁闷的::sad because you think the situation will not improve		Anne dismissed these gloomy thoughts from her mind.::安妮抛开了心里这些沮丧的念头。	adj::黑暗的；沮丧的；阴郁的::dark, sad, blue, gray, disappointed	adv::gloomily:: 沮丧地；黑暗地；阴沈地¦n::gloom:: 忧郁；阴暗¦n::gloominess:: 黑暗；沮丧¦n::glooming:: 怒容；皱眉¦v::glooming:: 变黑暗；变郁闷（gloom的ing形式）¦vi::gloom:: 变阴暗；变忧沉；感到沮丧¦vt::gloom:: 使黑暗；使忧郁					
fanatic	fə'nætɪk	fə'nætɪk	a&n::狂热的，狂热者::someone who has extreme political or religious ideas and is often dangerous		fanatics who represent a real danger to democracy::对民主构成很大威胁的狂热分子¦a religious fanatic::宗教狂热分子	n::狂热入迷者；盲信者；盲信::bigot¦adj::狂热的；盲信的::crazy, wild, enthusiastic	adj::fanatical:: 狂热的¦n::fanaticism:: 狂热，著迷；盲信					
trick	trɪk	trɪk	n::诡计；恶作剧；技艺::something you do in order to deceive someone	do the trick::获得成功¦trick or treat::不招待就使坏（指万圣节孩子们挨家逐户要糖果等礼物，如不遂愿便恶作剧一番的风俗）¦hat trick::帽子戏法（指连入三球），[板球]连中三柱（使对方三击球手退场）¦play a trick::（搞）恶作剧，捉弄¦dirty trick::卑鄙手段¦play a trick on::开……的玩笑；捉弄……¦clever trick::高明的把戏；聪明的花招；熟练的伎俩¦trick question::偏题¦confidence trick::骗局；欺诈¦trick or treating::不给糖果就捣蛋	Pretending he doesn’t remember is an old trick of his.::假装不记得是他的老花招了。¦He didn’t really lose his wallet - that’s just a trick.::他并没有真的丢了钱包——这只是一个骗局。	n::诡计；恶作剧；窍门；花招；骗局；欺诈::scheme, fraud¦vt::欺骗；哄骗；装饰；打扮::sell, paint, hang, dress oneself, fox¦vi::哄骗；戏弄::kid, fool with¦adj::[电影]特技的；欺诈的；有决窍的::deceptive, acrobatic	adj::tricksy:: 欺骗的，狡猾的；恶作剧的；顽皮的¦adv::trickily:: 狡猾地；欺诈地；用奸计¦n::trickery:: 欺骗；诡计；奸计¦n::tricker:: 恶作剧者，欺骗者¦n::trickiness:: 诡计多端；狡猾；棘手；欺骗		 西方国家的小孩子在万圣节喜欢玩treat or trick的游戏			
abandon	ə'bændən	ə'bænd(ə)n	v::离弃；放弃::to leave someone, especially someone you are responsible for	with abandon::恣意地，放纵地¦abandon ship::弃船	How could she abandon her own child?::她怎么能抛弃自己的孩子？	n::狂热；放任::loose, mania¦vt::遗弃；放弃::desert, yield, quit	adj::abandoned:: 被抛弃的；无约束的；恣意放荡的；寡廉鲜耻的¦n::abandonment:: 抛弃；放纵¦v::abandoned:: 抛弃（abandon的过去式和过去分词）	reclaim	 a + band(乐队) + on → 乐队解散， 放弃演出 → 放弃			
therapy	'θɛrəpi	'θerəpɪ	n::治疗；疗法::the treatment of an illness or injury over a fairly long period of time	gene therapy::n. 基因治疗¦radiation therapy::放射治疗¦drug therapy::药物治疗；药物疗法¦physical therapy::n. 物理治疗法¦music therapy::音乐疗法，音乐治疗¦photodynamic therapy::[医]光动力治疗；光能疗法¦cell therapy::细胞疗法¦hormone replacement therapy::n. 激素取代疗法¦oxygen therapy::氧疗法；氧气治疗¦shock therapy::（电）休克疗法；冲击疗法¦rehabilitation therapy::康复治疗；复健治疗¦occupational therapy::职业疗法¦adjuvant therapy::辅助治疗，辅助疗法¦cognitive therapy::认知疗法¦maintenance therapy::维持治疗；维持疗法¦behavior therapy::行为疗法¦exercise therapy::运动疗法，运动治疗¦family therapy::家庭疗法¦magnetic therapy::健康磁疗¦speech therapy::n. 语言障碍矫正；言语治疗	new drug therapies::新的药物疗法¦radiation therapy for cancer treatment::治疗癌症的放射疗法	n::治疗，[临床]疗法::cure, medical treatment	adj::therapeutic:: 治疗的；治疗学的；有益于健康的¦adj::therapeutical:: 治疗的；治疗学的（等于therapeutic）¦n::therapist:: 临床医学家；治疗学家¦n::therapeutic:: 治疗剂；治疗学家¦n::therapeutics:: 疗法，治疗学					
forfeit	'fɔrfət	'fɔːfɪt	vt&n::没收，丧失(物)::to lose a right, position, possession etc or have it taken away from you because you have broken a law or rule		By being absent from the trial, he forfeited the right to appeal.::因缺席审判，他丧失了上诉权。¦She was fined £3,000 and ordered to forfeit her car.::她被罚款3000英镑并没收汽车。	n::[金融]罚金；[法]没收物；丧失的东西::amercement, pecuniary penalty¦adj::因受罚而丧失的；被没收的::confiscate¦vt::（因犯罪、失职、违约等）丧失（权利、名誉、生命等）::starve of	n::forfeiture:: （财产等的）没收；（权利、名誉等的）丧失		 for(因为) + feit(看作词根fect， 做) → 因为做错事， 所以被处罚 → 罚款			
execution	,ɛksɪ'kjuʃən	,eksɪ'kjuːʃ(ə)n	n::演奏技巧；死刑::when someone is killed, especially as a legal punishment	execution time::执行时间；完成时间¦program execution::n. 程序运行，程序执行¦execution plan::执行计划¦execution environment::执行环境¦put into execution::实行，实施，执行；完成；实现¦compulsory execution::强制执行¦stay of execution::停止执行；（死刑）缓期执行¦execution path::[计]执行通路¦execution of contract::履行合同；契约生效¦execution of work::施工；工作法	a public execution::当众处死¦The two men face execution (= They will be killed as a punishment ).::两名男子面临处决。¦Torture and summary execution (= execution without a trial or any legal process ) are common.::严刑拷打和不经审判就地处决相当普遍。¦He was granted a stay of execution (= delay in carrying out an execution ).::他被准予缓期处决。	n::[计]执行，实行；完成；死刑::enforcement, completion, achievement, performance, implementing	abbr::exec:: 实行（execute）；实行的（executive）¦adj::executive:: 行政的；经营的；执行的，经营管理的¦adj::executed:: 已执行的；已生效的¦adj::executable:: 可执行的；可实行的¦adj::executory:: 实施中的，未生效的¦adj::executorial:: 遗嘱执行人的¦n::executive:: 经理；执行委员会；执行者；经理主管人员¦n::executor:: 执行者；[法] 遗嘱执行人¦n::exec:: 执行，执行程序；主任参谋，副舰长¦n::executioner:: 刽子手，死刑执行人¦n::executant:: 执行者；演奏者；实行者¦n::executrix:: 女遗嘱执行人¦v::executed:: 履行（execute的过去分词）¦vt::execute:: 实行；执行；处死		 ex(表加强) + ecut(追踪) + ion → 加强追踪 → 执行， 实施			
majority	mə'dʒɔrəti	mə'dʒɒrɪtɪ	n::多数；多得票数，法定年龄::most of the people or things in a group	majority of::大多数；大部分¦overwhelming majority::压倒性多数¦vast majority::绝大多数，大部份¦the great majority::很大一部分¦in the majority::占多数¦majority leader::多数党领袖¦majority vote::多数票决¦majority shareholder::大股东；多数股东¦absolute majority::绝对多数¦simple majority::过半数；一般多数， 简单多数¦narrow majority::勉强多数¦silent majority::沉默的大多数（持温和观点并很少发表意见者）¦majority owner::多数份数拥有人¦majority of votes::多数票；表决多数¦majority control::过半数控制权	The Labour Party won a huge majority at the last general election.::工党在上次大选中以巨大的票数优势获胜。	n::多数；成年::plurality, multitude	adj::major:: 主要的；重要的；主修的；较多的¦n::major:: [人类] 成年人；主修科目；陆军少校¦vi::major:: 主修					
fertile	ˈfɝtəl; (canadian) ˈfɝˌtaɪl	'fɜːtaɪl	adj::肥沃的，创造力丰富的，能结果实的::fertile land or soil is able to produce good crops	fertile soil::沃土，肥沃的土壤¦fertile land::肥沃的土地；良田	800 acres of fertile cropland::800英亩的肥沃耕地	adj::富饶的，肥沃的；[植]能生育的::rich, viable¦n::肥沃，多产::pregnancy, enrichment	adj::fertilizable:: 可受精的；可施肥的¦n::fertility:: 多产；肥沃；[农经] 生产力；丰饶¦n::fertilizer:: [肥料] 肥料；受精媒介物；促进发展者¦n::fertiliser:: 化肥（等于fertilizer）¦n::fertilisation:: 受精（等于fertilization）；肥沃¦vt::fertilize:: 使受精；使肥沃¦vt::fertilise:: 使受精；施肥于；使肥沃	barren	 fer(带来) + tile → 可带来果实的 → 多产的			
treatment	'tritmənt	'triːtm(ə)nt	n::对待，待遇；处理，治疗::something that is done to cure someone who is injured or ill	heat treatment::热处理¦water treatment::水处理；水的处理¦wastewater treatment::污水处理¦medical treatment::治疗，医疗¦sewage treatment::废水处理；污水处理法¦surface treatment::表面处理¦treatment plant::污水净化厂¦after treatment::后处理；辅助工人；相继加工¦treatment group::治疗组；试验组¦waste water treatment::废水处理，污水处理¦treatment equipment::治疗设备¦treatment effect::治疗效果；处理效应¦biological treatment::生物处理¦waste treatment::废物处理¦sewage treatment plant::污水处理厂¦comprehensive treatment::综合治理；综合治疗；综合处理¦foundation treatment::地基处理，基础处理¦special treatment::特殊处理；特别待遇¦sludge treatment::污泥处理¦emergency treatment::急诊；急症治疗	Just lately, Kyra has been giving me the silent treatment (= refusing to speak to me because she is angry with me ) .::就在最近，凯拉一直对我不理不睬。	n::[临床]治疗，疗法；处理；对待::therapy, transactions, settlement, disposal, computing	n::treat:: 请客；款待¦n::treater:: [化工] 处理器；精制器¦vi::treat:: 探讨；请客；协商¦vt::treat:: 治疗；对待；探讨；视为		来自treat(vt. 对待； 治疗)			
coin	kɔɪn	kɒɪn	n::硬币，铸币::a piece of metal, usually flat and round, that is used as money¦v::铸造，创造::to invent a new word or expression, especially one that many people start to use	gold coin::金币；小钱¦false coin::n. 假币¦silver coin::银币¦copper coin::n. 铜币¦flip a coin::抛钱币（决定）¦toss a coin::抛硬币决定问题；掷硬币猜正反面的赌博¦coin money::vi. 暴富；获暴利¦current coin::◎通货(指铸币)¦coin purse::装硬币的钱包；钱包；零钱袋¦commemorative coin::纪念币	Toss a coin to see who goes first.::抛硬币决定谁先来。	vt::铸造（货币）；杜撰，创造::invent, to create¦n::硬币，钱币::piece, specie	n::coinage:: 造币；[金融] 货币制度；新造的字及其语等¦n::coiner:: 创造者；伪造货币者；造币者					
vertical	'vɝtɪkl	'vɜːtɪk(ə)l	adj::垂直的::pointing up in a line that forms an angle of 90˚ with a flat surface¦n::垂直线::the direction of something that is vertical	vertical direction::垂直方向¦vertical shaft::立井；立轴；立柱¦vertical distribution::垂直分布；竖向分布¦vertical load::垂直荷载；垂直加载¦vertical integration::垂直整合；垂直统一管理；纵向结合¦vertical displacement::垂直位移；竖直位移¦vertical lathe::[机]立式车床（等于ertical boring mill）¦vertical axis::垂直轴；纵轴¦vertical line::垂直线；铅垂线¦vertical section::垂直切面，纵断面¦vertical plane::垂直面¦vertical position::垂直位置，竖直位置；立焊位置¦vertical structure::垂直结构，纵向结构¦vertical resolution::垂直分辨率；垂直分解¦vertical tube::垂直管¦vertical flow::竖直怜¦vertical distance::垂直距离¦vertical pressure::垂直压力¦vertical force::垂直力¦vertical plate::竖直板	a vertical line ::垂直线¦the vertical axis of a graph::图的纵轴¦vertical window blinds::垂直百叶窗	adj::[测]垂直的，直立的；[解剖][天]头顶的，顶点的::standing, perpendicular¦n::[数]垂直线，垂直面::perpendicular plane, perpendicular line	adv::vertically:: 垂直地¦n::vertex:: 顶点；[昆] 头顶；[天] 天顶¦n::verticalness:: 垂直					
erroneous	ɪ'ronɪəs	ɪ'rəʊnɪəs; e-	adj::错误的，不正确的::erroneous ideas or information are wrong and based on facts that are not correct		His economic predictions are based on some erroneous assumptions.::他的经济预测是基于错误假设之上的。	adj::错误的；不正确的::false, wrong, improper, incorrect, inaccurate	adv::erroneously:: 错误地；不正确¦n::erroneousness:: 不正确）；错误（有误差		 err(徘徊) + oneous → 在正确事物旁边徘徊 → 错误的， 不正确的			
alloy	'ælɔɪ	'ælɒɪ	n::合金::a metal that consists of two or more metals mixed together	aluminum alloy::[冶金]铝合金¦aluminium alloy::铝合金¦magnesium alloy::镁合金¦alloy steel::合金钢¦titanium alloy::钛合金¦hard alloy::硬质合金¦zinc alloy::锌合金¦copper alloy::铜合金¦low alloy::低合金¦shape memory alloy::形状记忆合金¦low alloy steel::低合金钢¦alloy powder::合金粉末；铝金粉末¦amorphous alloy::非晶态合金，无定形合金¦metal alloy::金属合金¦alloy casting::n. 合金铸件，合金铸造¦alloy plating::合金电镀¦alloy wire::合金线；合金钢丝¦tungsten alloy::钨合金¦iron alloy::铁合金¦alloy layer::合金层	Brass is an alloy of copper and zinc.::黄铜是铜和锌的合金。	n::[材]合金::composition metal						
feasible	'fizəbl	'fiːzɪb(ə)l	adj::可行的，可信的::a plan, idea, or method that is feasible is possible and is likely to work	feasible solution::可行解释；适宜解¦feasible region::[化]可行域；[计]可行区域；[经]可行性区域¦economically feasible::经济上可行的，经济上合算	a feasible solution::可行的解决方法	adj::可行的；可能的；可实行的::possible, working, potential, viable	n::feasibility:: 可行性；可能性		 f + easi(看作easy， 容易的) + ble → 容易做到的 → 可能的			
collide	kə'laɪd	kə'laɪd	v::猛冲，冲突，抵触::to disagree strongly with a person or group, especially on a particular subject	collide with::冲突	The aims of the negotiators in New York again seem likely to collide with the aims of the warriors in the field.::纽约谈判者的目标看起来可能再次与战场上勇士们的目标相冲突。	vi::碰撞；抵触，冲突::hit, impact on, crash	adj::collisional:: 碰撞引起的¦adj::collisionless:: 无碰撞的¦n::collision:: （意见，看法）的抵触，冲突¦n::collider:: 对撞机；碰撞机					
triangle	'traɪæŋɡl	'traɪæŋg(ə)l	n::三角，三角形；三角关系::a flat shape with three straight sides and three angles	golden triangle::金三角¦love triangle::三角恋爱¦equilateral triangle::等边三角形¦right triangle::直角三角形¦isosceles triangle::等腰三角形¦regular triangle::正三角形；等边三角形¦iron triangle::铁三角；铁三角架¦triangle belt::三角皮带，三角带¦triangle inequality::三角形公理；三角不等式¦triangle trade::三角贸易¦right-angled triangle::直角三角形	a triangle of land::一块三角地	n::[数][昆][测]三角（形）；三角关系；三角形之物；三人一组::trigona, Misumi	adj::triangulate:: 由三角形组成的；有三角斑纹的¦n::triangulation:: [测] 三角测量；三角形划分¦n::triangularity:: 成三角形；三角关系¦vt::triangulate:: 把…分成三角形；使…成三角形；对…作三角测量		 tri(三) + angle(角) → 三角(形)			
innumerable	ɪ'nʊmərəbl	ɪ'njuːm(ə)rəb(ə)l	adj::数不清的::very many, or too many to be counted		She’s served on innumerable committees.::她在多个委员会担任委员。	adj::无数的，数不清的::thousand, countless, million, infinite						
holocaust	'hɑləkɔst	'hɒləkɔːst	n::大破坏::			n::大屠杀；毁灭::destruction, death						
