pharmacy	'fɑrməsi	'fɑːməsɪ	n::药房；配药学，药剂学；制药业；一批备用药品::a shop or a part of a shop where medicines are prepared and sold	college of pharmacy::药学院；药剂学院¦pharmacy equipment::药房设备	an all-night pharmacy::通宵药店	n::药房；[药]配药学，药剂学；制药业；一批备用药品::dispensary, officina	n::pharmacist:: 药剂师¦n::pharmacopoeia:: 药典，处方书；一批备用药品¦n::pharmaceutics:: 制药学；配药学		 pharma (药) + cy (学科) → 药剂学			
fusion	'fjʊʒən	'fjuːʒ(ə)n	n::融合；熔化；熔接；融合物；[物] 核聚变::a combination of separate qualities or ideas	nuclear fusion::n. 核聚变；[物]核子融合¦fusion welding::[化]熔焊；熔焊接¦protoplast fusion::原生质体融合¦fusion protein::融合蛋白；融合蛋白标记物¦cell fusion::［生］细胞融合¦spinal fusion::脊柱融合术；脊柱制动术¦laser fusion::激光核聚变¦fusion point::熔点¦heat of fusion::熔解热；熔化热¦cold fusion::n. 冷聚变；[物理]低温核融合¦fusion temperature::熔化温度；熔解温度¦fusion line::熔合线¦fusion energy::聚变能；融合能¦incomplete fusion::未焊透，不完全焊透；未完全熔合¦lack of fusion::未熔合；未焊透；熔解不足¦fusion reaction::聚变反应；熔合反应¦fusion reactor::聚变反应堆¦fusion cuisine::无国界的融合菜肴；世界料理¦thermonuclear fusion::热核融合；热核熔合；热核反应；热核聚变	Her work is a fusion of several different styles.::她的作品是几种不同风格的融合。¦the best fusion cuisine in the whole of Vancouver::全温哥华最好的混合料理	n::融合；[物]熔化；熔接；融合物::melt, amalgamation	adj::fused:: [物] 熔化的，[化学] 熔凝的；装有保险丝的¦adj::fusible:: 易熔的，可熔化的¦n::fuse:: 保险丝；导火线，雷管¦v::fused:: 混合；熔解（fuse的过去分词）¦vi::fuse:: 融合；熔化，熔融¦vt::fuse:: 使融合；使熔化，使熔融					
rearrange	,riə'rendʒ	riːə'reɪn(d)ʒ	v::重新排列；重新整理::to change the position or order of things		She set about rearranging the furniture in the living room.::她开始重新摆放起居室的家具。	vt::重新排列；重新整理::replume	n::rearrangement:: 重新整理；重新排列；重新布置		 re (重新) + arrange (排列， 整理) → 重新排列 → 再排列			
fastidious	fæ'stɪdɪəs	fæ'stɪdɪəs	adj::挑剔的；苛求的，难取悦的；（微生物等）需要复杂营养地::very careful about small details in your appearance, work etc		people who are fastidious about personal hygiene::十分讲究个人卫生的人	adj::挑剔的；苛求的，难取悦的；（微生物等）需要复杂营养地::particular, demanding	adv::fastidiously:: 非常讲究地；挑剔地¦n::fastidiousness:: 一丝不苟；严格		 fast (绝食) + idious ( = tedious， 乏味的) → 因乏味而绝食 → 挑剔的			
subvert	sʌb'vɝt	səb'vɜːt	v::颠覆；推翻；破坏::to try to destroy the power and influence of a government or the established system		an attempt to subvert the democratic process::颠覆民主进程的企图	vt::颠覆；推翻；破坏::destroy, upset	adj::subversive:: 破坏性的；从事颠覆的¦n::subversive:: 危险分子；颠覆分子¦n::subversion:: 颠覆；破坏¦n::subversiveness:: 颠覆；破坏¦n::subverter:: 颠覆者；破坏者		 sub (下面) + vert (转) → 转到地下工作 → 暗中破坏			
piteous	'pɪtɪəs	'pɪtɪəs	adj::可怜的；哀怨的；慈悲的::expressing suffering and sadness in a way that makes you feel pity		She gave a long piteous cry.::她发出了一声长长的哀号。	adj::可怜的；哀怨的；慈悲的::poor, wretched	adj::pitiful:: 可怜的，令人同情的¦adj::pitiable:: 可怜的¦adv::piteously:: 可怜地；慈悲地¦adv::pitiably:: 可怜地；卑劣地		pite (看作pity, 可怜) + ous → 可怜的			
gloaming		'gləʊmɪŋ	n::黄昏；夕幕::the time in the early evening when it is becoming dark¦v::日落；天变黑（gloam的现在分词）::			n::黄昏；夕幕::dark, nightfall	n::gloam:: 黄昏；薄暮¦vi::gloam:: 变朦胧					
detach	dɪ'tætʃ	dɪ'tætʃ	v::分离；派遣；使超然::If you detach one thing from another that it is attached to, you remove it. If one thing detaches from another, it becomes separated from it. 	detach from::从…分离；拆卸	Detach the white part of the application form and keep it for reference only.::取下申请表的白色部分，仅备参考。¦They clambered back under the falls to detach the raft from a jagged rock.::他们爬回到瀑布下面以便将卡在锯齿状岩石间的小艇拉出来。	vt::分离；派遣；使超然::mission, keep apart	adj::detached:: 分离的，分开的；超然的¦adj::detachable:: 可分开的；可拆开的；可分遣的¦n::detachment:: 分离，拆开；超然；分遣；分遣队¦v::detached:: 分离		 de (分离) + tach (看作touch， 接触) → 不接触 → 分开			
accredit	ə'krɛdɪt	ə'kredɪt	v::授权；信任；委派；归因于::			vt::授权；信任；委派；归因于::credit, empower	adj::accredited:: 公认的；可信任的¦n::accreditation:: 委派；信赖；鉴定合格¦v::accredited:: 认可（accredit的过去分词形式）		 因为信任 (accredit) 才发给你信用卡 (credit)			
addendum	ə'dɛndəm	ə'dendəm	n::附录，附件；补遗；附加物::something you add to the end of a speech or book to change it or give more information	addendum circle::齿冠圆¦addendum modification::齿高变位量；齿顶高修正		n::附录，附件；[图情]补遗；附加物::attachment, appendix, supplement			 add (增加) + end (结尾) + um (表名词) → 附录			
miser	'maɪzɚ	'maɪzə	n::守财奴；吝啬鬼；（石油工程上用的）凿井机::someone who is not generous and does not like spending money		I'm married to a miser.::我嫁了个守财奴。	n::守财奴；吝啬鬼；（石油工程上用的）凿井机::screw, pinchfist	adj::miserly:: 吝啬的；贪婪的¦n::miserliness:: 贪婪；吝啬		 守财奴 (miser) 实际上很痛苦 (misery)			
ashen	'æʃən	'æʃ(ə)n	adj::灰色的；苍白的::looking very pale because you are ill, shocked, or frightened		His face was ashen.::他面如死灰。	adj::[化学][矿物]灰色的；苍白的::gray, grey			来自ash (n. 灰)			
unruly	ʌn'ruli	ʌn'ruːlɪ	adj::不守规矩的；任性的；难驾驭的::violent or difficult to control		unruly children::难管教的孩子¦unruly behaviour::粗暴的行为	adj::不守规矩的；任性的；难驾驭的::wayward, self-partial	n::unruliness:: 任性；无法无天	docile	 un (不) + ruly (有秩序的) → 没有秩序的 → 难驾驭的			
profligate	prɑfləɡɪt	'prɒflɪgət	adj::放荡的，不检点的；恣意挥霍的::wasting money or other things in a careless way¦n::放荡者；享乐者::		profligate spending::恣意挥霍¦the profligate use of energy resources::能源浪费	adj::放荡的，不检点的；恣意挥霍的::gay, dissolute¦n::放荡者；享乐者::roue, squanderer	n::profligacy:: 肆意挥霍；放荡；浪费¦n::profuseness:: 挥霍；丰富		 pro (很多) + fli (看作flow， 流) + gate (门) → 花钱如流水 → 挥霍浪费的			
notorious	no'tɔrɪəs	nə(ʊ)'tɔːrɪəs	adj::声名狼藉的，臭名昭著的::famous or well-known for something bad		a notorious computer hacker::声名狼藉的电脑黑客¦notorious cases of human rights abuses::臭名昭著的践踏人权案	adj::声名狼藉的，臭名昭著的::infamous, disreputable	adv::notoriously:: 众所周知地；声名狼藉地；恶名昭彰地¦n::notoriety:: 恶名；声名狼藉；丑名		 not (知道) + orious → 人所共知的 → 臭名昭著的			
fertilization	,fɝtlə'zeʃən	,fɜːtɪlaɪ'zeɪʃ(ə)n	n::[农] 施肥；[胚] 受精；肥沃::	in vitro fertilization::体外授精；试管内授精¦fertilization rate::受精率		n::[农]施肥；[胚]受精；肥沃::enrichment, richness						
larvae	'lɑrvi	'la:vi:	n::幼虫；幼体（larva的复数形式）::		In fact, the animal uses its middle finger to find and harvest insect larvae in trees.::实际上， 这种动物用其中指搜索和俘获藏在树木里的昆虫幼虫。¦FLATOW: ...thank you, in their beaks, and poke in to pull out these larvae out of a tree.::傅拉托：对，...谢谢你，是用它们的"喙"(鸟嘴)，把树枝戳进洞里去，把幼虫从树洞里钓出来。¦We know that freshwater eels reproduce in the ocean because larvae have been found drifting near the surface thousands of miles from any shore.::我们知道淡水鳗鱼在海里繁殖，因为我们曾经在距所有海岸数千英里的海面发现过漂动的鳗鱼幼体。							
animosity	'ænə'mɑsəti	,ænɪ'mɒsɪtɪ	n::憎恶，仇恨，敌意::strong dislike or hatred		When I came to have feelings just like those foreigners, I realized that on the inside, it felt more like animosity.::当我也有了其他外国人那样的感受时，我意识到在自己内心，我的感受更像是憎恶。	n::憎恶，仇恨，敌意::hatred, odium	n::animus:: 敌意；意图；基本态度；女性的男性意向		 anim (生命) + osity → 用一生去恨 → 憎恶， 仇恨			
profiteer	,prɑfə'tɪə	prɒfɪ'tɪə	v::赚大钱；牟取暴利::¦n::[贸易] 奸商；牟取暴利的人::		...a new social class composed largely of war profiteers and gangsters.::...主要由战争投机商和强盗组成的一个新的社会阶层。	vi::赚大钱；牟取暴利::make a killing, seek excessive profits¦n::[贸易]奸商；牟取暴利的人::sharp-shooter			来自profit (利润) + eer (人) → 只追求利益之人 → 奸商			
coddle	'kɔdl	'kɒd(ə)l	v::娇养；溺爱（等于mollycoddle）；用文火煮::to treat someone in a way that is too kind and gentle and that protects them from pain or difficulty		Don’t coddle the child – he’s fine!::别太娇惯那孩子——他没事的！	vt::娇养；溺爱（等于mollycoddle）；用文火煮::cocker, dote upon			 放入摇篮 (cradle) 悉心照料 (coddle)			
discredit	dɪs'krɛdɪt	dɪs'kredɪt	v::不信；使……丢脸::to make people stop believing in a particular idea¦n::怀疑；无信用；名声的败坏::		His theories have now been discredited.::他的理论人们现在已经不相信了。	vt::不信；使……丢脸::misbelieve, disbelieve¦n::怀疑；无信用；名声的败坏::doubt, challenge, suspicion	adj::discreditable:: 丢脸的；不名誉的；有损信用的；败坏名声的¦adv::discreditably:: 丢脸地；有损信用地		 dis (不) + cred (相信) + it → 不信			
ambush	'æmbʊʃ	'æmbʊʃ	n::埋伏，伏击；伏兵::a sudden attack on someone by people who have been hiding and waiting for them, or the place where this happens¦v::埋伏，伏击::If a group of people ambush their enemies, they attack them after hiding and waiting for them	ambush marketing::隐性营销；埋伏式营销；伏击式营销	The soldiers were killed in an ambush.::那些士兵遭伏击身亡。¦In winter the danger of ambush is much reduced.::冬天，遭伏击的危险大大减少。¦The Guatemalan army says rebels ambushed and killed 10 patrolmen.::危地马拉军方称叛军伏击并杀死了10名巡逻兵。	n::埋伏，伏击；伏兵::lurk¦vt::埋伏，伏击::waylay¦vi::埋伏::lurk	n::ambusher:: 埋伏；机动侦查；伏击专家		 am (看作army) + bush (矮树丛) → 埋伏在矮树丛里的军队 → 埋伏， 伏击			
ribaldry	'rɪbldri	'rɪb(ə)ldrɪ	n::猥亵的话；粗俗下流的言语::ribald remarks or jokes		The agony , the reverence, the love of God and of humanity in his voice, are beyond belief in this man, who minutes before was performing the rawest ribaldry.::几分钟之前这个人还在讲着最粗鄙的下流话，现在他声音里却充满了对于上帝和人类的敬畏与热爱，这简直是令人难以相信的。	n::猥亵的话；粗俗下流的言语::bad word	adj::ribald:: 下流的；言谈粗俗的¦n::ribald:: 言谈粗俗的人；说下流话的人					
digest	daɪ'dʒɛst	daɪ'dʒest; dɪ-	v::消化；吸收；融会贯通::to change food that you have just eaten into substances that your body can use¦n::文摘；摘要::a short piece of writing that gives the most important facts from a book, report etc		Most babies can digest a wide range of food easily.::大多数婴儿能轻易地消化很多种食物。	vt::消化；吸收；融会贯通::absorb, drink in¦n::文摘；摘要::abstract, brief, summary, resume	adj::digestive:: 消化的；助消化的¦adj::digestible:: 易消化的；可摘要的¦n::digestion:: 消化；领悟¦n::digestive:: 助消化药¦n::digester:: 做摘要者；助消化食品；汇编者；蒸炼器¦n::digestibility:: 消化性；可消化性		 di (看作de， 向下) + gest (运) → 向下运到肠子里消化 → 消化			
tribute	'trɪbjut	'trɪbjuːt	n::礼物；[税收] 贡物；颂词；（尤指对死者的）致敬，悼念，吊唁礼物::something that you say, do, or give in order to express your respect or admiration for someone	pay tribute::致敬；朝贡	The players wore black armbands as a tribute to their late teammate.::球员们戴着黑纱悼念已故的队友。¦I’d like to pay tribute to (= praise and admire publicly ) the party workers for all their hard work.::我谨向党内工作人员致敬，感谢他们的辛苦努力。	n::礼物；[税收]贡物；颂词::gift, giving, present			 tribut (给予) + e → 贡品			
braggart	'bræɡɚt	'brægət; -ɑːt	n::吹嘘；好自夸者；大言者::someone who is always talking too proudly about what they own or have done¦adj::吹牛的；自夸的::boastful 		Her father was an old unmarried professor of mathematics, a brutal man and a braggart, who went out to give lessons in spite of his age.::她的父亲是个性情粗暴、爱吹牛的老数学教师，从没正式结过婚，虽然上了年纪，却还靠替人补课度日。	n::吹嘘；好自夸者；大言者::gassing, boasting¦adj::吹牛的；自夸的::boastful, windy	adj::bragger:: 自夸的（brag的比较级形式）¦n::bragging:: 吹牛¦n::bragger:: 吹牛者¦v::bragging:: 夸耀（brag的ing形式）¦vi::bragging:: 夸口		brag (吹牛) + gart → 吹牛者			
