abdicate	'æbdɪket	'æbdɪkeɪt	v::退位；放弃::to give up the position of being king or queen		King Alfonso XIII abdicated in favour of his eldest son.::国王阿方索十三世把王位让给了长子。¦The king was forced to abdicate the throne .::国王被迫退位。	vi::退位；放弃::fall out of, render up¦vt::退位；放弃::yield, desert, quit	adj::abdicable:: 可辞职的；可放弃的¦n::abdication:: 辞职；退位¦n::abdicator:: 让位者；放弃者	assume	 ab(离去) + dic(说话， 命令) + ate(做) → 被命令离去 → 放弃			
apprenticeship	ə'prɛntɪʃɪp	ə'prentɪʃɪp	n:: 学徒期； 学徒身份::the job of being an apprentice, or the period of time in which you are an apprentice		He’s serving an apprenticeship as a printer.::他现在是一名印刷工学徒。¦a five-year apprenticeship::五年学徒期		n::apprentice:: 学徒；生手¦vi::apprentice:: 当学徒¦vt::apprentice:: 使…当学徒		 ap + prentice(徒弟) + ship → 学徒身份			
audit	'ɔdɪt	'ɔːdɪt	n:: 审计::an official examination of a company’s financial records in order to check that they are correct	internal audit::内部审计，内部稽核¦audit committee::审计委员会¦audit report::n. 审计报告¦performance audit::业绩审计，绩效审计¦annual audit::年度查账¦national audit office::国家审计署¦external audit::外部（独立）审计¦independent audit::独立审计¦management audit::内部审计；经营审计¦quality audit::质量审核；质量监督¦financial audit::财务审计¦audit trail::审查跟踪，尾随审查；查帐索引；逐位跟踪¦audit evidence::审计证据；查帐证据¦audit fee::审计费；查帐公费¦energy audit::能源审计；能源审核；节能审查¦special audit::特种（专项）审计¦audit procedure::审计程序；查帐程序，检查程序¦compliance audit::合规性审计；符合规章审计；法规符合审计¦social audit::社会审计¦tax audit::税务审计；税务监查	the annual audit::年度审计	vi::审计；[审计]查帐::examine and verify¦vt::（美）旁听::sit in on	adj::auditory:: 听觉的；耳朵的¦adj::auditive:: 耳朵的；听觉的¦adj::auditorial:: 查帐的，稽查的¦n::audition:: 听力，听觉；试听¦n::auditor:: 审计员；听者；旁听生¦n::auditory:: 听众；礼堂¦vi::audition:: 试听；试音¦vt::audition:: 对…进行面试；让…试唱		 aud(听) + it → 听…报告 → 审计			
disturb	dɪ'stɝb	dɪ'stɜːrb	v:: 打乱， 扰乱::to interrupt someone so that they cannot continue what they are doing	do not disturb::请勿打扰（美国连续剧）	Sorry to disturb you, but I have an urgent message.::对不起打扰一下，我有个紧急消息。¦The thieves fled when they were disturbed by a neighbour.::窃贼们被一名邻居惊动后逃跑了。¦(= a sign you put on a door so that people will not interrupt you ) .::请勿打扰。	vt::打扰；妨碍；使不安；弄乱；使恼怒::let, violate¦vi::打扰；妨碍::intrude upon, hinder from	adj::disturbing:: 令人不安的；烦扰的¦adj::disturbed:: 扰乱的；为心理失常者而设的¦n::disturbance:: 干扰；骚乱；忧虑¦n::disturber:: 打扰者；干扰发射机¦v::disturbing:: 干扰；打断（disturb的ing形式）¦v::disturbed:: 干扰（disturb的过去分词）		 dis(分开) + turb(搅乱) → 搅开了 → 打乱			
copper	'kɑpɚ	'kɑːpər	adj:: 铜的::Copper is sometimes used to describe things that are reddish-brown in colour¦n::铜；::a soft reddish-brown metal that allows electricity and heat to pass through it easily, and is used to make electrical wires, water pipes etc. It is a chemical element: symbol Cu	copper mine::铜矿¦copper alloy::铜合金¦copper wire::铜线¦copper ore::铜矿¦copper tube::铜管¦copper powder::[冶]铜粉¦copper clad::铜箔；包铜的¦copper foil::铜箔¦copper plating::镀铜；电镀铜；红铜¦copper sulfate::硫酸铜¦pure copper::纯铜，红铜¦jiangxi copper::江西铜业（铜生产商）¦copper plate::铜板¦copper concentrate::铜精矿¦copper pipe::铜管¦copper oxide::[医]氧化铜¦electrolytic copper::电解铜¦copper content::含铜量¦red copper::紫铜¦copper strip::铜带；铜条	His hair has reverted back to its original copper hue.::他的头发恢复到了原来的铜色。	n::[化学]铜；铜币；警察::police, pig¦adj::铜的::cupreous	adj::coppery:: 含铜的；铜制的；铜一样的¦n::cop:: 巡警，警官¦vt::cop:: 抓住		 cop(警察) + per → 警察制服上的铜扣			
insuperable	ɪn'supərəbl	ɪn'suːpərəbl	adj:: 难以克服的::an insuperable difficulty or problem is impossible to deal with		There were insuperable obstacles, and the plan was abandoned.::由于存在无法克服的障碍，计划被放弃了。¦As usual, the hero was facing insuperable odds.::照例，男主角遇到了无法克服的困难。	adj::不能克服的；无敌的::invincible, unsurmountable	adj::insupportable:: 不能忍受的；忍耐不住的¦adv::insuperably:: 不能取胜地；不能超越地；无法克服地；不能制胜地		 in(不) + super(超越) + able → 不可超越的 → 难以克服的			
persist	pɚ'sɪst	pər'sɪst	v:: 坚持； 继续::to continue to do something, although this is difficult, or other people oppose it	persist in::坚持；固执于	‘I don’t think it’s right,’ John persisted.::“我认为那不对。”约翰坚持说道。	vi::存留，坚持；持续，固执::stay, abide¦vt::坚持说，反复说::iterate	adj::persistent:: 固执的，坚持的；持久稳固的¦adv::persistently:: 坚持地；固执地¦n::perseverance:: 坚持不懈；不屈不挠¦n::persistence:: 持续；固执；存留¦n::perseveration:: 持续言语（指言语反复不止的病态）；持续重复的行为；执拗¦vi::perseverate:: 患持续言语症；表现固执		 per(始终) + sist(站立) → 始终站立 → 坚持； 继续			
intake	'ɪn'tek	'ɪnteɪk	n:: 摄取， 摄入::the amount of food, drink etc that you take into your body	water intake::进水口，取水口；水摄入（量）¦food intake::食物摄取，进食¦air intake::进气口；吸气；吸气管¦intake manifold::进气歧管¦feed intake::采食量；投料¦intake system::进气系统；吸入系统¦calorie intake::卡路里摄入量；热量摄取¦intake air::进风流；进入的空气¦intake valve::进气门；进气阀¦intake port::进气道；进气口；进汽门孔¦intake pipe::进气管；进水道¦caloric intake::热量摄取¦intake flow::吸入液流，吸入流动；进入流道¦intake capacity::容纳量；吸入能力¦intake charge::进气；充气¦intake pressure::进气压力；吸入压力¦intake tower::进水塔；取水塔	a leak on the air intake to the carburettor::汽化器进气口的裂缝	n::摄取量；通风口；引入口；引入的量::ventilation opening						
heretical	həˈrɛtɪkəl	hə'retɪkl	adj:: 异端的， 异教的::A belief or action that is heretical is one that most people think is wrong because it disagrees with beliefs that are generally accepted		I made the then heretical suggestion that it might be cheaper to design new machines.::我提出了当时被当做旁门左道的建议，说设计新机器或许更省钱。	adj::异端的；异教的::heterodox, unorthodox	adj::heretic:: 异端的；异教的¦n::heresy:: 异端；异端邪说；异教¦n::heretic:: 异教徒，异端者		 here(异) + tical → 异端的， 异教的			
calendar	'kæləndɚ	'kælɪndər	n:: 日历； 历法； 日程表::a set of pages that show the days, weeks, and months of a particular year, that you usually hang on a wall	lunar calendar::n. 阴历¦calendar year::历年¦desk calendar::台历；台历芯¦chinese calendar::农历；阴历¦gregorian calendar::公历；格里高里历¦calendar month::历月¦solar calendar::阳历¦calendar date::历日期¦calendar day::历日；日历日¦academic calendar::校历¦perpetual calendar::万年历¦julian calendar::公历；罗马儒略历¦desktop calendar::桌上日历	There was a calendar on the wall above, with large squares around the dates.::墙的上方曾有一本日历，日期框在大方格里。	n::日历；[天]历法；[管理]日程表::daily schedule, ephemeris	adj::calendric:: 日历的；按日历的；历法的（等于calendrical）¦adj::calendrical:: 日历的；历法的（calendar的形容词形式）		 cal(看作call叫) + end(结束) + ar → 一年到头对日子的叫法 → 日历			
oversupply	'ovəsə,plaɪ	ˌouvərsə'plaɪ	v::过多供给；::to supply too much (material, etc) or too many (goods, people, etc) ¦n:: 供给过多::the state of having more of something than you need or can sell		Is there a shortfall or oversupply?::是否有供应不足或者供给过多？¦OPEC's members have been trying to limit production to ease oversupply.::欧佩克成员国一直试图限制产量以缓解供应过剩。¦Worse, the extreme growth of investment during the financial crisis has added to the problem of oversupply.::更糟的是，在金融危机期间，极端的投资增长进一步加剧了供过于求的问题。		adj::overstuffed:: 垫得又软又厚的；冗长的；多油的¦n::overstock:: [经管] 库存过剩¦n::overstress:: 过分的强调；紧张过度¦n::overstrain:: 过度紧张；过劳¦v::overstuffed:: 装填过度；涂油过多（overstuff的过去分词）¦vi::overstock:: 进货过多¦vi::overstrain:: 过度紧张¦vt::overstock:: 使进货过多¦vt::overstress:: 过分强调；过分拉紧（或紧张）¦vt::overstrain:: 使过度紧张；使工作过度；伸张过度¦vt::overstuff:: 装填过度；给（软椅、沙发等）加厚软垫¦vt::overtire:: 使过度劳累		 over(过多) + supply(供应) → 过多供给			
orator	'ɔrətɚ	'ɔːrətər	n:: 演说者； 演讲者； 雄辩家::someone who is good at making speeches and persuading people		He was a natural politician, a gifted orator who knew how to work a crowd.::他曾是位天生的政治家，是位有天赋且知道如何凝集民众的演说家。	n::演说者；演讲者；雄辩家；原告::plaintiff, lecturer	adj::oratorical:: 演说的；演说家的；雄辩的¦n::oratory:: 雄辩；演讲术¦n::oration:: 演说；致辞；叙述法¦vi::orate:: 演说，演讲；用演说的腔调说		 oral(口头的)， 用特“t”换掉“l”， 后面加上“or”， 就成了“特”别能说的“人” → 演说者			
speculate	'spɛkjə'let	'spekjuleɪt	v:: 推测； 做投机买卖::to guess about the possible causes or effects of something, without knowing all the facts or details	speculate on::v. 推测；考虑	She refused to speculate.::她拒绝猜测。	vi::推测；投机；思索::guess, venture¦vt::推断::understand, conclude	adj::speculative:: 投机的；推测的；思索性的¦n::speculation:: 投机；推测；思索；投机买卖¦n::speculator:: 投机者；思索者¦n::speculativeness:: 思辩		 specul(看) + ate → 用心看 → 推测			
launch	lɔntʃ	lɔːntʃ	v:: 发起； 推出； 发射::to start something, usually something big or important	launch vehicle::运载火箭¦product launch::产品发布¦launch pad::n. 发射台¦launch site::发射场；发射区；活力地带（MSN的功能区之一）¦launch date::下水日期；发行日期；上市日期¦launch on::开始；着手¦launch into::进入，投入¦launch out::出航；开始新的事情¦quick launch::快速启动¦launch a satellite::发射卫星	The organization has launched a campaign to raise $150,000.::为了筹集15万美元，该组织发起了一场募捐活动。¦The Canadian police plan to launch an investigation into the deal.::加拿大警方计划对这宗交易进行调查。¦The book launched his career as a novelist.::这本书开启了他的小说创作生涯。	vt::[航]发射（导弹、火箭等）；发起，发动；使…下水::release, send, project, drive, let go¦vi::开始；下水；起飞::proceed, start in¦n::[航]发射；发行，投放市场；下水；汽艇::emission, shot, sending, projection, loose	n::launching:: 发射；下水；创设¦n::launcher:: 发射器；发射台；发射者¦v::launching:: 发射；发动；开始从事（launch的ing形式）		和lunch(n. 中餐)一起记			
sanitary	'sænə'tɛri	'sænəteri	adj:: 卫生的； 公共卫生的::relating to the ways that dirt, infection, and waste are removed, so that places are clean and healthy for people to live in	sanitary ware::卫生洁具；卫生器具¦sanitary landfill::卫生掩埋；垃圾填坑¦sanitary ceramics::卫生陶瓷¦sanitary napkin::（美）卫生棉¦sanitary towel::月经垫；卫生巾（等于sanitary napkin）¦sanitary sewage::生活污水¦sanitary condition::卫生条件；卫生状况¦sanitary fittings::洁具，卫生设施；卫生设备配件¦sanitary standards::卫生标准（sanitary standard的复数形式）¦sanitary inspection::卫生检查；卫生检验¦sanitary plumbing::卫生管道	Diseases were spread through poor sanitary conditions .::疾病因卫生条件很差而传播开来。¦a prison with no proper sanitary facilities::一座缺少适当卫生设施的监狱	adj::卫生的，清洁的::clean, hygienic¦n::公共厕所::latrine, public convenience	n::sanitation:: [医] 环境卫生；卫生设备；下水道设施¦n::sanitization:: 卫生处理¦vt::sanitize:: 使…无害；给…消毒；对…采取卫生措施¦vt::sanitise:: 采取卫生措施使其安全；给…消毒（等于sanitize）¦vt::sanitate:: 使合卫生；装设卫生设备		 sanit(=san健全， 健康) + ary → 与健康有关的 → 卫生的			
heed	hid	hiːd	v:: 注意， 留心::to pay attention to someone’s advice or warning		If she had only heeded my warnings , none of this would have happened.::要是她当初听从我的警告，这一切都不会发生。	vi::注意，留心::take care of, mind you, be mindful of¦vt::注意，留心::watching, take care of, be mindful of, mind you	adj::heedless:: 不注意的；不留心的¦adj::heedful:: 注意的；深切注意的；深切留心的¦adv::heedfully:: 深切注意地¦adv::heedlessly:: 掉以轻心地；不加注意地¦n::heedlessness:: 不注意		 需要(need)的东西格外关心、 注意、 留心(heed)			
dismantle	dɪs'mæntl	dɪs'mæntl	v:: 拆除； 废除， 取消::If you dismantle a machine or structure, you carefully separate it into its different parts		He asked for immediate help from the United States to dismantle the warheads.::他向美国请求即时援助，拆除弹头。	vt::拆除；取消；解散；除掉…的覆盖物::recall, demolish	n::dismantling:: 解散；（枪支）分解¦n::dismantlement:: 拆卸；拆除的行动或状态¦v::dismantling:: 拆除；废除（dismantle的ing形式）		 dis(去掉) + mantle(覆盖) → 去掉覆盖 → 拆除			
boomerang	'buməræŋ	'buːməræŋ	n:: 回飞棒； 自食其果的言行::A boomerang is a curved piece of wood that comes back to you if you throw it in the correct way. Boomerangs were first used by the people who were living in Australia when Europeans arrived there. 									
gyroscope	'dʒaɪrəskop	'dʒaɪrəskoup	n:: 陀螺， 回转仪::a wheel that spins inside a frame and is used for keeping ships and aircraft steady. It can also be a child’s toy.		Discovery is delivering a new astronaut sleeping quarters, an ammonia tank and a gyroscope for the space station.::“发现”号将为空间站送去一个新的宇航员睡觉舱，一个氨水箱和一个回转仪。¦In the process of simulation, by adjusting the precision of the gyroscope, accelerometer and video camera, we can get a series of results.::在仿真过程中，调整陀螺仪、加速度计和摄像机这三者的精度，可以得到一系列结果。¦Drag onto the page to add a gyro, gyroscope , or gyrocompass.::拖到绘图页后，可以添加回转仪、 陀螺仪或回转罗盘。		adj::gyroscopic:: 回转仪的，[航][水运] 陀螺的¦n::gyration:: 旋转，[力] 回转；螺层¦n::gyrostabilizer:: [船] 回转稳定器		 gyro(旋转) + scope(观察， 镜) → 回转仪			
unequalled		ʌn'iːkwəld	adj:: 无与伦比的； 不等同的::better than any other		The hotel has a range of facilities unequalled in the city.::这家酒店拥有本市最好的各种设施。	adj::无与伦比的；不等同的，不能比拟的::unmatched, uneaqualed			 un(否) + equalled(相同的) → 无与伦比的			
confirm	kən'fɝm	kən'fɜːrm	v:: 证实， 使有效； 确定::to show that something is definitely true, especially by providing more proof	confirm in::v. 使更坚定	New evidence has confirmed the first witness’s story.::新的证据证实了第一个证人的说法。¦To confirm my diagnosis I need to do some tests.::为了证实我的诊断，我要做一些化验。	vt::确认；确定；证实；批准；使巩固::identify, favor, sustain, validate	adj::confirmed:: 确认的；保兑的；坚定的；惯常的¦adj::confirmatory:: 证实的；确定的¦adj::confirmable:: 可证实的；可确定的¦n::confirmation:: 确认；证实；证明；批准¦v::confirmed:: 确证；使坚定（confirm的过去分词）；批准		 con(加强) + firm(坚定) → 十分坚定 → 确定			
homeostasis	,homɪə'stesɪs	ˌhoumiə'steɪsɪs	n:: 体内平衡::the maintenance of metabolic equilibrium within an animal by a tendency to compensate for disrupting changes 		Any interference with homeostasis is likely to be damaging to the organism.::对体内平衡的任何干扰都有可能损害人体的有机体。¦The return of the disequilibrated organ systems of the body to steady states or dynamic stability is known as homeostasis.::人们身体里失调的器官系统恢复到稳定的或动态稳定状态的过程被称为体内平衡。	n::[生理]体内平衡；[生化][自]内稳态::homoeostasis	adj::homeostatic:: 自我平衡的；原状稳定的¦adv::homeostatically:: 原状稳定地；自我平衡地		 homeo(相同) + sta(站) + sis → 处于相同的水平 → 体内平衡			
mortality	mɔr'tæləti	mɔːr'tæləti	n:: 死亡率::the number of deaths during a particular period of time among a particular type or group of people	mortality rate::死亡率¦infant mortality::婴儿死亡率，早期失效；早期故障期¦maternal mortality::产妇死亡率，母性死亡率；母死率¦infant mortality rate::[医]婴儿死亡率¦neonatal mortality::新生儿死亡率，初生仔畜死亡率¦maternal mortality rate::产妇死亡率	Mortality from heart disease varies widely across the world.::心脏病死亡率世界各地差异很大。	n::[医]死亡数，死亡率；必死性，必死的命运::Deaths, death rate	adj::mortal:: 凡人的；致死的；终有一死的；不共戴天的¦adv::mortally:: 致命地；非常¦n::mortal:: 人类，凡人¦n::mors:: 死亡		 mort(死) + ality → 死亡率			
appoint	ə'pɔɪnt	ə'pɔɪnt	v:: 任命， 指派::to choose someone for a position or a job		officials appointed by the government::政府任命的官员	vt::任命；指定；约定::install, constitute, name, place, specify¦vi::任命；委派::nominate sb to, institute to	adj::appointed:: 约定的，指定的¦adj::appointive:: 任命的；委派的¦n::appointment:: 任命；约定；任命的职位¦v::appointed:: 任命；指定；约定时间，地点（appoint 的过去分词形式）		 ap(加强) + point(指向， 指出) → 指定某人做某事 → 任命			
assist	ə'sɪst	ə'sɪst	v:: 参加， 出席； 帮助， 促进::to help someone to do something¦n::帮助；::an action that helps another player on your sports team to make a point	assist in::帮助	The family decided to assist me with my chores.::家人决定分担我的琐事。		adj::assistant:: 辅助的，助理的；有帮助的¦adj::assisted:: 辅助的¦n::assistant:: 助手，助理，助教¦n::assistance:: 援助，帮助；辅助设备¦v::assisted:: 协助；援助（assist的过去式）		 as + sist(站立) → 站在你这边 → 帮助			
pulp	pʌlp	pʌlp	n:: 浆状物； 纸浆::a very soft substance that is almost liquid, made by crushing plants, wood, vegetables etc	paper pulp::n. 纸浆¦wood pulp::木浆；木纤维；木质纸浆¦straw pulp::草纸浆¦kraft pulp::牛皮纸浆；硫酸盐纸浆¦dental pulp::牙髓¦pulp mill::纸浆厂¦mechanical pulp::机械纸浆；木（制纸）浆¦fruit pulp::果肉；果肉块；果泥¦white pulp::白髓¦pulp board::n. 浆板；纸浆板¦beet pulp::甜菜浆；甜菜粕¦pulp suspension::浆料悬浮液¦pulp chamber::[解]髓室¦pulp fiction::低俗小说（电影名称）；黑色追缉令¦sand pulp::砂浆¦red pulp::脾髓；红髓	Mash the bananas to a pulp .::把香蕉捣成糊状。¦timber grown for wood pulp::种植以制造纸浆的树木¦a soft pulp of leaves and mud::树叶和泥巴混成的浆液	n::纸浆；[食品]果肉；黏浆状物质::sarcocarp	adj::pulpy:: 果肉状的；泥状的；纸浆状的¦n::pulpiness:: 纸浆质；果肉性		和bulb(n. 球形物； 鳞茎)一起记			
crossbred	'krɔsbrɛd	'krɔsbred	adj:: 杂种的::(of plants or animals) produced as a result of crossbreeding 			adj::杂种的::hybrid¦n::杂种::hybrid, cowson	adj::cross:: 交叉的，相反的；乖戾的¦n::cross:: 交叉，十字；十字架，十字形物¦n::crossing:: 十字路口；杂交；横渡；横道¦n::crossbreed:: 杂种¦n::crossbreeding:: 杂交繁育¦v::crossing:: 横越（cross的现在分词）¦v::crossbreeding:: 异种交配（crossbreed的现在分词）¦vi::cross:: 交叉；杂交；横过¦vi::crossbreed:: 杂交繁育¦vt::cross:: 杂交；渡过；使相交¦vt::crossbreed:: 使杂交繁育					
antibiotic	,æntɪbaɪ'ɑtɪk; ˌæntaɪ-	ˌæntibaɪ'ɑːtɪk	n:: 抗生素::a drug that is used to kill  bacteria  and cure infections	antibiotic resistance::抗生素抗性；抗菌素耐药性¦broad spectrum antibiotic::广谱抗菌素	Your doctor may prescribe antibiotics.::你的大夫可能会开抗生素。	adj::[药][微]抗生的；抗菌的::germproof¦n::[药]抗生素，[微]抗菌素::microbiotic, bacteriophage			 anti(反) + bio(生命) + tic → 抗生素			
dissent	dɪ'sɛnt	dɪ'sent	v&n:: 不同意::a statement by a judge giving their reasons for disagreeing with the other judges in a law case	dissent from::不赞同；与…意见不同	There are some dissenting voices (= people who do not agree ) among the undergraduates.::大学生中有一些反对的呼声。	vi::不同意；不信奉国教::to disapprove of, disagree with¦n::异议；（大写）不信奉国教::exception, demurral	adj::dissenting:: 不同意的（等于dissentient）¦adj::dissentient:: 反对的，持异议的；不赞成的¦n::dissenter:: 持异议者；反对者¦n::dissentient:: 不赞成的人，持异议的¦v::dissenting:: 不同意；持异议（dissent的ing形式）		 dis(不) + sent(感觉) → 没有同感 → 不同意			
ignite	ɪɡ'naɪt	ɪg'naɪt	v:: 点燃； 着火::to start burning, or to make something start burning		The petrol tank suddenly ignited.::油箱突然着火了。¦The candle ignited the plastic.::蜡烛烧着了塑料。	vt::点燃；使燃烧；使激动::heat, light¦vi::点火；燃烧::burn, light the fire	adj::ignitable:: 可着火的；可燃性的¦n::ignition:: 点火，点燃；着火，燃烧；点火开关，点火装置¦n::igniter:: 点火器；点火剂；发火器¦n::ignitor:: 点火器；引爆装置；[电子] 引燃电极		 ign(点燃) + ite → 点燃， 着火			
commercial	kə'mɝʃəl	kə'mɜːrʃl	adj::商业的；::related to business and the buying and selling of goods and services¦n:: 商业广告::an advertisement on television or radio	commercial bank::商业银行¦industrial and commercial bank::工商银行¦commercial value::市场价值；经济价值；出售价格¦commercial production::工业性生产¦commercial law::[经]商法¦commercial property::n. 商业财产，商用不动产¦commercial application::商业应用¦commercial use::商业用途¦commercial space::商业面积；商用地方¦commercial building::商业大厦，商业楼宇；商业建筑物¦commercial street::商业街¦commercial bureau::商业局；商务局¦commercial operation::商业经营¦industrial and commercial bureau::工商局¦commercial invoice::商业发票，正式签证的贸易发票¦commercial vehicle::商用车辆¦commercial banking::商业银行；商业银行业务¦state-owned commercial bank::国有商业银行¦commercial paper::商业票据，流通票据¦commercial business::商业；商务事业	Our top priorities must be profit and commercial growth.::我们必须把利润和贸易增长作为我们的第一要务。	adj::[贸易]商业的；营利的；靠广告收入的::merchant	adj::commercialized:: 商业化的¦adv::commercially:: 商业上；通商上¦n::commerce:: 贸易，商业¦n::commercialization:: 商品化，商业化¦n::commercialism:: 商业主义；营利主义；重商主义¦v::commercialized:: 使商品化；靠…赚钱（commercialize的过去分词）¦vt::commercialize:: 使商业化；使商品化		来自commerce(n. 贸易； 商业)			
separate	(for v.) sɛpəˌret; (for adj.) sɛprɪt	(for v.) ˈsepəreɪt; (for adj.) ˈseprət	adj:: 分开的； 单个的； 不同的::different¦v:: 分开； 分类::to divide or split into different parts, or to make something do this	separate from::分离；把…和…分开¦separate out::析出；分出¦separate ways::分别，分道扬镳¦separate cover::另函；分散掩蔽¦separate into::把…分成，分离成¦separate system::分流制¦separate application::分别敷用；分离上胶；分别申请¦separate legal entity::独立法人；独立法定单位实体¦separate unit::分立单元¦separate entity::单独实体；独立单位¦separate property::私有财产；单独支配的财产	Use separate knives for raw and cooked meat.::切生肉和熟肉要用不同的刀。¦My wife and I have separate bank accounts.::我和妻子有各自的银行账户。	vt::使分离；使分开；使分居::split, divorce¦vi::分开；隔开；分居::come between, to break¦adj::单独的；分开的::alone, independent, divided, isolated, sole¦n::分开；抽印本::partition, fall-away	adj::separated:: 分开的；分居；不在一起生活的¦adj::separable:: 可分离的；可分隔的¦adj::separatist:: 分离主义者的¦adj::separative:: 分离性的；倾向分离的；区别性的¦adv::separately:: 分别地；分离地；个别地¦adv::separably:: 可区分地；可分离地¦n::separation:: 分离，分开；间隔，距离；[法] 分居；缺口¦n::separator:: 分离器；[计] 分隔符¦n::separatist:: 分离主义者；独立派¦n::separateness:: 分离；单独；分开¦n::separatism:: 分离主义¦n::separability:: [数] 可分性，分离性¦v::separated:: 分开；隔开（separate的过去式和过去分词）		 se(分开) + par(相等) + ate → (使)分成份 → 分开			
saline	'selin	'seɪliːn	adj:: 含盐的， 咸的::containing or consisting of salt	saline soil::盐碱土¦normal saline::生理盐水¦saline water::海水；盐水；咸水¦physiological saline::生理盐水；生理盐溶液¦saline solution::盐溶液¦hypertonic saline::食盐水；高渗生理盐水	saline solution::盐溶液	adj::盐的；含盐分的::salted¦n::[地理][水文]盐湖；碱盐泻药::Playas	adj::saliferous:: 含盐的¦n::salinity:: 盐度；盐分；盐性		 sal(盐) + ine → 含盐的， 咸的			
urine	'jʊrən	'jurən	n:: 尿::the yellow liquid waste that comes out of the body from the bladder	urine test::尿检¦urine bag::n. 尿袋；小便袋	The doctor took a urine sample and a blood sample.::医生取了尿样和血样。	n::[生理]尿::emiction, pee	n::urinal:: 尿壶；小便处¦n::urination:: 撒尿，排尿¦vi::urinate:: 小便，撒尿		 ur(尿) + ine → 尿			
calamitous	kə'læmɪtəs	kə'læmɪtəs	adj:: 灾难的， 悲惨的::If you describe an event or situation as calamitous, you mean it is very unfortunate or serious		...the calamitous state of the country.::...该国家的悲惨境况。	adj::灾难的，悲惨的；不幸的::evil, catastrophic, miserable	n::calamity:: 灾难；不幸事件		来自calamity(n. 灾难)			
trout	traʊt	traut	n:: 鲑鱼::a common river-fish, often used for food, or the flesh of this fish	rainbow trout::[鱼]虹鳟鱼	Grilled trout needs only a squeeze of lemon.::烤鳟鱼只需要一点柠檬榨汁。	n::[鱼]鲑鱼，鲑鳟鱼::salmon, red fish						
advocate	ˈædvəkeɪt；-et	'ædvəkeɪt；-ət	v:: 提倡， 支持::If you advocate a particular action or plan, you recommend it publicly¦n:: 支持者， 提倡者::someone who publicly supports someone or something	devil's advocate::故意持相反意见的人；故意唱反调的人	Mr. Williams is a conservative who advocates fewer government controls on business.::威廉斯先生是一位提倡减少政府对商业的控制的保守人士。	vt::提倡，主张，拥护::maintain, submit¦n::提倡者；支持者；律师::prophet, supporter	n::advocacy:: 主张；拥护；辩护¦n::advocator:: 提倡者，拥护者		 ad + voc(叫喊， 声音) + ate → 为其摇旗呐喊 → 支持			
confine	kən'faɪn	kən'faɪn	v::限制，禁闭；::to keep someone or something within the limits of a particular activity or subject		Vaughan is confined to a wheelchair .::沃恩离不开轮椅。	n::界限，边界::boundary, border¦vt::限制；禁闭::block, set a limit to	adj::confined:: 狭窄的；幽禁的；有限制的；在分娩中的¦adj::confining:: 受限的，限制的；狭窄的，偏狭的；拘束的¦n::confinement:: 限制；监禁；分娩¦v::confined:: 限制（confine的过去式和过去分词）		 con(加强) + fine(限制) → 限制， 禁闭			
quest	kwɛst	kwest	v&n:: 寻找； 寻求::a long search for something that is difficult to find	quest for::追求；探索，设法找到¦in quest of::探寻，寻求；为了追求……	They journeyed to the distant Molucca islands in quest of spices.::他们远赴摩鹿加群岛寻找香料。	n::追求；寻找::pursuit, looking for¦vi::追求；寻找::pursue / pursuit, go after¦vt::探索::explore, search after	n::quester:: 探求者；追求者		 问题(question)丢了(ion)需要寻找(quest)			
frequency	'frikwənsi	'friːkwənsi	n:: 频率::the number of times that something happens within a particular period of time or within a particular group of people	high frequency::高频¦low frequency::低频率；低周波¦frequency domain::[化]频域；频率范围¦frequency conversion::频率变换¦radio frequency::无线电频率¦natural frequency::自然频率，固有频率；本盏率¦frequency response::频率响应；录放幅频响应¦frequency spectrum::频谱；频率谱¦frequency converter::变频器¦frequency band::频带；频段¦video frequency::视频率¦frequency control::频率控制¦frequency division::分频；频率划分¦frequency range::频率范围¦vibration frequency::频率；振动频率；波动频率¦frequency modulation::调频¦intermediate frequency::中频¦frequency division multiplexing::频分复用；分频多路传输¦power frequency::电力频率；工业频率¦resonance frequency::共振频率；谐振频率；共鸣频率	Side effects from prescribed drugs are being reported with increasing frequency (= more and more often ) .::处方药的副作用正越来越频繁地被报道出来。¦The relative frequency of fraternal twins has halved since 1950.::自1950年以来，异卵双胞胎的相对出生率下降了一半。	n::[物]频率；频繁::periodicity	adj::frequent:: 频繁的；时常发生的；惯常的¦adv::frequently:: 频繁地，经常地；时常，屡次¦vt::frequent:: 常到，常去；时常出入于		来自frequent(a. 频繁的)			
elicit	ɪ'lɪsɪt	i'lɪsɪt	v:: 引出， 引起::to succeed in getting information or a reaction from someone, especially when this is difficult		When her knock elicited no response, she opened the door and peeped in.::敲门没有回应，她便推开门往里张望。	vt::抽出，引出；引起::premise, attract, produce, cause, operate	n::elicitation:: 引出；诱出；抽出		 e(出来) + licit(诱导) → 引出			
